Participant ID,1_PANAS_qn0,1_PANAS_qn1,1_PANAS_qn2,1_PANAS_qn3,1_PANAS_qn4,1_PANAS_qn5,1_PANAS_qn6,1_PANAS_qn7,1_PANAS_qn8,1_PANAS_qn9,2_PANAS_qn10,2_PANAS_qn11,2_PANAS_qn12,2_PANAS_qn13,2_PANAS_qn14,2_PANAS_qn15,2_PANAS_qn16,2_PANAS_qn17,2_PANAS_qn18,2_PANAS_qn19,2_PANAS_qn20
250,Quite a bit (4),A little (2),Moderately (3),Extremely (5),A little (2),Quite a bit (4),A little (2),A little (2),A little (2),Moderately (3),A little (2),Moderately (3),Quite a bit (4),A little (2),A little (2),Quite a bit (4),Extremely (5),Quite a bit (4),Moderately (3),Moderately (3),A little (2)
320,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Extremely (5),Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Moderately (3),A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2),Quite a bit (4),Moderately (3),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) 
182,Moderately (3),A little (2),Moderately (3),Extremely (5),A little (2),Moderately (3),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Moderately (3),Quite a bit (4),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Moderately (3),A little (2),Quite a bit (4),Quite a bit (4),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) 
265,Quite a bit (4),A little (2),Moderately (3),Extremely (5),A little (2),A little (2),A little (2),Quite a bit (4),A little (2),Moderately (3),Moderately (3),A little (2),A little (2),A little (2),A little (2),Quite a bit (4),Moderately (3),A little (2),Moderately (3),A little (2),Quite a bit (4)
10,Quite a bit (4),A little (2),Quite a bit (4),Extremely (5),A little (2),Moderately (3),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2),A little (2),A little (2),Moderately (3),Very slightly or not at all (1) ,Quite a bit (4),A little (2),A little (2),A little (2),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) 
312,Moderately (3),A little (2),Moderately (3),Extremely (5),A little (2),Quite a bit (4),A little (2),A little (2),Very slightly or not at all (1) ,Moderately (3),Moderately (3),Moderately (3),Moderately (3),A little (2),Moderately (3),Moderately (3),A little (2),Quite a bit (4),A little (2),Moderately (3),A little (2)
308,Quite a bit (4),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Extremely (5),A little (2),Moderately (3),A little (2),A little (2),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,A little (2),Moderately (3),A little (2),Very slightly or not at all (1) ,A little (2),Moderately (3),Moderately (3),Moderately (3),Moderately (3),Very slightly or not at all (1) 
87,Extremely (5),Very slightly or not at all (1) ,Quite a bit (4),Extremely (5),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Extremely (5),Quite a bit (4),Very slightly or not at all (1) ,Extremely (5),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Moderately (3),A little (2),Extremely (5),Very slightly or not at all (1) 
50,Extremely (5),Very slightly or not at all (1) ,Moderately (3),Extremely (5),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Extremely (5),Quite a bit (4),Very slightly or not at all (1) ,Extremely (5),Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Extremely (5),Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) 
108,Quite a bit (4),Moderately (3),A little (2),Extremely (5),Moderately (3),A little (2),Quite a bit (4),A little (2),A little (2),A little (2),Very slightly or not at all (1) ,Moderately (3),Moderately (3),Moderately (3),A little (2),Moderately (3),A little (2),Moderately (3),Moderately (3),Quite a bit (4),A little (2)
288,Moderately (3),Very slightly or not at all (1) ,A little (2),Extremely (5),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2),A little (2),Very slightly or not at all (1) ,Moderately (3),Quite a bit (4),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Moderately (3),Quite a bit (4),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) 
153,Quite a bit (4),Moderately (3),Quite a bit (4),Extremely (5),Moderately (3),A little (2),Quite a bit (4),Moderately (3),A little (2),Extremely (5),Moderately (3),Quite a bit (4),Quite a bit (4),Quite a bit (4),Moderately (3),Moderately (3),A little (2),Moderately (3),Quite a bit (4),A little (2),Moderately (3)
12,Moderately (3),Quite a bit (4),A little (2),Extremely (5),Quite a bit (4),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Moderately (3),A little (2),A little (2),Extremely (5),Moderately (3),Very slightly or not at all (1) ,A little (2),Quite a bit (4),Moderately (3),Quite a bit (4),Quite a bit (4),A little (2),Very slightly or not at all (1) 
168,A little (2),A little (2),Very slightly or not at all (1) ,Extremely (5),Moderately (3),Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2),Moderately (3),Moderately (3),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2)
139,Moderately (3),A little (2),Very slightly or not at all (1) ,Extremely (5),Moderately (3),Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Moderately (3),A little (2),Very slightly or not at all (1) ,A little (2),Moderately (3),A little (2),A little (2),Moderately (3),Very slightly or not at all (1) ,A little (2)
35,Quite a bit (4),Very slightly or not at all (1) ,Moderately (3),Extremely (5),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Quite a bit (4),Quite a bit (4),Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) 
88,Moderately (3),Moderately (3),Very slightly or not at all (1) ,Extremely (5),Quite a bit (4),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Extremely (5),A little (2),A little (2),Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) ,,A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) 
199,Extremely (5),Quite a bit (4),A little (2),Extremely (5),Moderately (3),Quite a bit (4),Quite a bit (4),Moderately (3),Very slightly or not at all (1) ,A little (2),Quite a bit (4),Quite a bit (4),Quite a bit (4),A little (2),Moderately (3),Quite a bit (4),Quite a bit (4),Quite a bit (4),Moderately (3),A little (2),A little (2)
147,Moderately (3),Quite a bit (4),A little (2),Extremely (5),Moderately (3),A little (2),Moderately (3),A little (2),Very slightly or not at all (1) ,A little (2),A little (2),A little (2),Moderately (3),Very slightly or not at all (1) ,Moderately (3),Moderately (3),A little (2),A little (2),Moderately (3),A little (2),A little (2)
66,Moderately (3),Quite a bit (4),A little (2),Extremely (5),Quite a bit (4),A little (2),Extremely (5),Moderately (3),A little (2),A little (2),Very slightly or not at all (1) ,Extremely (5),A little (2),Moderately (3),A little (2),Moderately (3),Quite a bit (4),A little (2),Moderately (3),A little (2),A little (2)
256,Quite a bit (4),Very slightly or not at all (1) ,Moderately (3),Extremely (5),Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Quite a bit (4),Quite a bit (4),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Extremely (5),Very slightly or not at all (1) ,Quite a bit (4),Quite a bit (4),Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) 
4,Quite a bit (4),Very slightly or not at all (1) ,Moderately (3),Extremely (5),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Quite a bit (4),A little (2),Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Quite a bit (4),Extremely (5),Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) 
243,Extremely (5),Very slightly or not at all (1) ,Moderately (3),Extremely (5),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Extremely (5),Very slightly or not at all (1) ,Moderately (3),Quite a bit (4),Quite a bit (4),Extremely (5),A little (2),A little (2),Quite a bit (4)
160,Quite a bit (4),Very slightly or not at all (1) ,Quite a bit (4),Extremely (5),Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Quite a bit (4),Moderately (3),A little (2),Quite a bit (4),Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) ,Quite a bit (4),Quite a bit (4),Very slightly or not at all (1) ,Extremely (5),Very slightly or not at all (1) 
186,Moderately (3),Quite a bit (4),A little (2),Extremely (5),Quite a bit (4),Very slightly or not at all (1) ,Extremely (5),Extremely (5),Extremely (5),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Extremely (5),A little (2),Extremely (5),Very slightly or not at all (1) ,Extremely (5),Moderately (3),Very slightly or not at all (1) ,Extremely (5),Very slightly or not at all (1) ,Extremely (5)
318,A little (2),Moderately (3),A little (2),Extremely (5),Moderately (3),Very slightly or not at all (1) ,A little (2),A little (2),Quite a bit (4),Moderately (3),Very slightly or not at all (1) ,Quite a bit (4),Moderately (3),A little (2),Very slightly or not at all (1) ,A little (2),A little (2),Very slightly or not at all (1) ,A little (2),Moderately (3),A little (2)
245,Quite a bit (4),Very slightly or not at all (1) ,A little (2),Extremely (5),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Moderately (3),A little (2),A little (2),Moderately (3),Very slightly or not at all (1) ,A little (2),A little (2),Moderately (3),Moderately (3),A little (2),Moderately (3),A little (2)
161,Moderately (3),Very slightly or not at all (1) ,Moderately (3),Extremely (5),A little (2),A little (2),A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Moderately (3),A little (2),Quite a bit (4),A little (2),Very slightly or not at all (1) ,A little (2),Quite a bit (4),A little (2),A little (2),A little (2),A little (2),Very slightly or not at all (1) 
54,A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Extremely (5),,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2),A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) 
227,Quite a bit (4),Quite a bit (4),A little (2),Extremely (5),Quite a bit (4),Very slightly or not at all (1) ,Extremely (5),Quite a bit (4),Moderately (3),A little (2),A little (2),Quite a bit (4),Quite a bit (4),Extremely (5),A little (2),Extremely (5),A little (2),Moderately (3),Moderately (3),A little (2),Extremely (5)
216,A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Extremely (5),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,A little (2),A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) 
70,Quite a bit (4),Very slightly or not at all (1) ,Quite a bit (4),Extremely (5),Very slightly or not at all (1) ,Quite a bit (4),A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Quite a bit (4),Quite a bit (4),A little (2),Moderately (3),A little (2),Moderately (3),Very slightly or not at all (1) ,Moderately (3),Quite a bit (4),Moderately (3),Quite a bit (4),Very slightly or not at all (1) 
330,Moderately (3),A little (2),A little (2),Extremely (5),A little (2),Very slightly or not at all (1) ,Moderately (3),A little (2),A little (2),A little (2),Very slightly or not at all (1) ,Moderately (3),A little (2),Moderately (3),A little (2),Quite a bit (4),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Moderately (3),A little (2)
156,Quite a bit (4),Very slightly or not at all (1) ,A little (2),Extremely (5),Very slightly or not at all (1) ,Moderately (3),A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Moderately (3),A little (2),A little (2),A little (2),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,A little (2),Moderately (3),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) 
158,Moderately (3),Very slightly or not at all (1) ,A little (2),Extremely (5),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2),A little (2),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Moderately (3),Moderately (3),Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) 
14,A little (2),Quite a bit (4),A little (2),Extremely (5),Quite a bit (4),A little (2),A little (2),Moderately (3),Moderately (3),A little (2),A little (2),A little (2),Moderately (3),Moderately (3),A little (2),Moderately (3),A little (2),A little (2),A little (2),A little (2),Moderately (3)
305,Extremely (5),Very slightly or not at all (1) ,A little (2),Extremely (5),A little (2),Quite a bit (4),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Quite a bit (4),Extremely (5),A little (2),Extremely (5),Very slightly or not at all (1) ,Quite a bit (4),Moderately (3),Extremely (5),Quite a bit (4),A little (2),Moderately (3),Very slightly or not at all (1) 
150,Quite a bit (4),Very slightly or not at all (1) ,Moderately (3),Extremely (5),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Extremely (5),Quite a bit (4),Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) ,Extremely (5),Extremely (5),Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) 
7,Quite a bit (4),A little (2),Very slightly or not at all (1) ,Extremely (5),Very slightly or not at all (1) ,A little (2),A little (2),A little (2),Very slightly or not at all (1) ,Moderately (3),Moderately (3),Extremely (5),Quite a bit (4),A little (2),Moderately (3),Very slightly or not at all (1) ,Quite a bit (4),Moderately (3),Moderately (3),Moderately (3),Very slightly or not at all (1) 
16,Quite a bit (4),Moderately (3),Moderately (3),Extremely (5),Moderately (3),Moderately (3),A little (2),A little (2),A little (2),Moderately (3),A little (2),Moderately (3),Extremely (5),A little (2),Moderately (3),Moderately (3),Quite a bit (4),Moderately (3),Moderately (3),Moderately (3),A little (2)
74,Quite a bit (4),A little (2),Quite a bit (4),Extremely (5),Moderately (3),Quite a bit (4),Moderately (3),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Moderately (3),Quite a bit (4),Moderately (3),Moderately (3),A little (2),Quite a bit (4),Moderately (3),Quite a bit (4),Moderately (3),A little (2),Moderately (3),Very slightly or not at all (1) 
45,Quite a bit (4),Very slightly or not at all (1) ,Moderately (3),Extremely (5),Very slightly or not at all (1) ,Moderately (3),A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Moderately (3),Moderately (3),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Moderately (3),Moderately (3),Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) 
348,Quite a bit (4),Very slightly or not at all (1) ,A little (2),Extremely (5),A little (2),Moderately (3),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Extremely (5),A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Extremely (5),Extremely (5),Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2)
134,Quite a bit (4),A little (2),Moderately (3),Extremely (5),A little (2),Moderately (3),Very slightly or not at all (1) ,A little (2),Moderately (3),Moderately (3),A little (2),A little (2),A little (2),Very slightly or not at all (1) ,A little (2),Moderately (3),A little (2),Very slightly or not at all (1) ,A little (2),A little (2),A little (2)
29,Moderately (3),Very slightly or not at all (1) ,A little (2),Extremely (5),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,,Moderately (3),Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Quite a bit (4),Quite a bit (4),Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) 
242,Quite a bit (4),Very slightly or not at all (1) ,Quite a bit (4),Extremely (5),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,A little (2),A little (2),Moderately (3),Quite a bit (4),A little (2),A little (2),A little (2),Moderately (3),A little (2),Moderately (3),Moderately (3),A little (2),Moderately (3),A little (2)
260,Moderately (3),A little (2),Moderately (3),Extremely (5),Moderately (3),A little (2),Quite a bit (4),A little (2),A little (2),Moderately (3),Very slightly or not at all (1) ,A little (2),A little (2),Moderately (3),A little (2),A little (2),Moderately (3),A little (2),Quite a bit (4),A little (2),A little (2)
221,Quite a bit (4),Very slightly or not at all (1) ,Moderately (3),Extremely (5),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Moderately (3),Moderately (3),A little (2),Quite a bit (4),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Moderately (3),Moderately (3),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) 
249,Moderately (3),A little (2),Very slightly or not at all (1) ,Extremely (5),Moderately (3),Moderately (3),A little (2),A little (2),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,A little (2),Quite a bit (4),A little (2),Moderately (3),Quite a bit (4),Moderately (3),Moderately (3),Extremely (5),Moderately (3),A little (2)
164,Moderately (3),Very slightly or not at all (1) ,Moderately (3),Extremely (5),Very slightly or not at all (1) ,Moderately (3),A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Moderately (3),Moderately (3),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Moderately (3),Quite a bit (4),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) 
209,Quite a bit (4),Very slightly or not at all (1) ,A little (2),Extremely (5),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2),Moderately (3),Moderately (3),A little (2),Moderately (3),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Moderately (3),Quite a bit (4),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) 
84,Quite a bit (4),A little (2),Moderately (3),Extremely (5),Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Moderately (3),Moderately (3),A little (2),Quite a bit (4),Very slightly or not at all (1) ,Quite a bit (4),Quite a bit (4),Extremely (5),Quite a bit (4),Moderately (3),A little (2),A little (2)
47,Quite a bit (4),A little (2),Quite a bit (4),Extremely (5),A little (2),Quite a bit (4),A little (2),Quite a bit (4),Very slightly or not at all (1) ,Moderately (3),Extremely (5),Quite a bit (4),A little (2),A little (2),Quite a bit (4),Moderately (3),Quite a bit (4),Moderately (3),Quite a bit (4),Moderately (3),A little (2)
293,A little (2),A little (2),A little (2),Extremely (5),A little (2),Very slightly or not at all (1) ,A little (2),A little (2),A little (2),A little (2),Very slightly or not at all (1) ,Quite a bit (4),A little (2),A little (2),A little (2),Moderately (3),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2)
91,Quite a bit (4),Very slightly or not at all (1) ,Moderately (3),Extremely (5),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Quite a bit (4),Moderately (3),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Moderately (3),Quite a bit (4),Very slightly or not at all (1) ,Quite a bit (4),Very slightly or not at all (1) 
11,Quite a bit (4),Very slightly or not at all (1) ,A little (2),Extremely (5),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Quite a bit (4),Moderately (3),Quite a bit (4),Quite a bit (4),Very slightly or not at all (1) ,Moderately (3),Moderately (3),A little (2),Quite a bit (4),Moderately (3),A little (2),Very slightly or not at all (1) 
327,Quite a bit (4),Very slightly or not at all (1) ,A little (2),Extremely (5),Very slightly or not at all (1) ,Quite a bit (4),A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Moderately (3),Quite a bit (4),A little (2),Moderately (3),Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Quite a bit (4),Moderately (3),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) 
246,Quite a bit (4),Very slightly or not at all (1) ,Quite a bit (4),Extremely (5),Very slightly or not at all (1) ,Extremely (5),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) ,Quite a bit (4),Extremely (5),A little (2),Quite a bit (4),Very slightly or not at all (1) ,Quite a bit (4),A little (2),Extremely (5),Extremely (5),Very slightly or not at all (1) ,Extremely (5),Very slightly or not at all (1) 
235,Moderately (3),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Extremely (5),Moderately (3),Very slightly or not at all (1) ,Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Moderately (3),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Moderately (3),A little (2),Quite a bit (4),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Very slightly or not at all (1) 
253,Moderately (3),Very slightly or not at all (1) ,A little (2),Extremely (5),Very slightly or not at all (1) ,A little (2),A little (2),A little (2),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,Very slightly or not at all (1) ,Moderately (3),A little (2),A little (2),Moderately (3),A little (2),Moderately (3),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) 
234,A little (2),Moderately (3),Very slightly or not at all (1) ,Extremely (5),A little (2),Quite a bit (4),Very slightly or not at all (1) ,A little (2),Very slightly or not at all (1) ,A little (2),Quite a bit (4),Quite a bit (4),Quite a bit (4),A little (2),Very slightly or not at all (1) ,Extremely (5),Moderately (3),Quite a bit (4),Very slightly or not at all (1) ,A little (2),A little (2)
